deck1,deck2,deck3,deck4,outcome
82,82,22,127,1
67,38,179,82,0
72,93,144,91,4
102,22,47,30,0
144,127,67,102,1
179,107,91,109,0
38,72,82,93,0
127,30,91,102,0
67,179,127,82,3
47,138,59,59,4
109,144,166,33,3
167,9,164,72,3
33,59,29,138,2
29,59,109,72,3
138,84,167,144,4
9,147,33,47,3
179,109,167,138,3
59,144,29,166,4
29,141,79,82,2
127,29,82,72,4
164,168,91,66,1
94,82,168,72,1
164,82,82,167,0
79,72,79,127,2
91,29,168,94,0
82,66,141,72,0
82,164,82,91,4
29,168,79,82,4
72,82,141,72,3
168,167,164,127,3
72,66,94,29,0
164,72,127,82,3
82,82,168,91,0
79,79,82,82,3
125,77,179,179,3
36,82,82,150,1
29,125,82,164,2
82,150,77,164,4
82,179,35,36,2
82,72,164,168,4
107,82,106,29,3
157,179,67,150,3
82,164,35,149,0
164,29,82,72,0
168,150,179,82,2
125,183,36,106,4
164,72,150,164,2
35,179,149,125,0
82,35,82,150,0
163,102,179,94,0
12,150,133,125,1
138,29,92,144,4
68,81,70,167,4
135,138,138,14,2
81,138,72,163,2
125,29,70,144,2
91,29,125,145,4
72,138,70,164,2
87,12,125,163,2
179,167,172,138,4
102,145,72,125,0
150,164,91,94,4
138,167,157,12,0
127,133,179,87,1
14,68,138,125,1
144,3,134,81,4
138,133,102,125,4
150,145,70,163,0
125,68,91,44,1
135,164,29,94,4
87,172,125,144,4
134,127,14,167,1
68,145,150,125,3
138,133,164,102,1
125,70,133,125,3
179,167,150,145,3
138,63,102,172,2
102,127,125,179,4
127,9,82,59,4
63,150,82,102,1
82,72,94,164,1
72,179,174,72,3
164,72,167,138,2
164,168,34,164,4
91,82,150,18,0
164,102,162,9,1
64,102,48,125,3
72,159,125,138,3
125,37,127,102,4
72,72,72,34,4
167,52,154,72,2
34,167,82,164,4
94,154,72,117,1
138,144,91,164,0
72,82,164,1,4
119,182,94,125,3
48,164,162,138,0
69,138,154,164,2
138,52,72,37,3
102,154,72,114,4
179,72,164,167,0
82,164,72,72,0
29,127,82,168,4
144,117,82,175,4
94,174,94,72,3
102,162,159,91,4
18,64,164,182,0
37,91,154,34,0
72,154,69,125,4
125,154,167,165,2
72,127,72,164,4
18,48,72,179,0
138,72,9,52,0
138,1,167,168,0
82,138,164,72,4
175,162,94,164,4
167,127,82,37,0
72,70,91,69,2
125,138,159,18,0
72,154,138,179,2
52,165,125,94,0
164,175,9,82,4
167,125,102,138,0
138,154,69,154,1
9,82,29,164,4
120,179,125,97,4
145,82,82,164,4
97,164,82,138,2
69,125,29,82,3
82,179,145,9,4
82,125,69,82,0
164,9,138,109,0
164,164,125,145,3
82,82,109,69,0
164,82,82,138,2
157,70,72,138,0
91,70,82,82,2
93,70,141,0,1
138,82,70,157,4
141,70,128,91,0
76,82,72,93,0
91,82,141,82,1
133,76,157,93,4
70,138,128,138,4
138,0,76,82,2
72,70,141,138,1
128,82,157,82,2
70,133,91,91,0
157,82,70,76,1
72,72,172,93,1
44,77,125,58,0
102,125,82,82,4
44,91,82,168,0
140,72,164,102,4
72,164,125,44,4
91,47,125,77,1
82,164,102,72,1
44,168,164,72,1
164,72,125,144,3
82,16,164,164,4
47,72,157,115,2
9,82,101,82,4
9,77,82,101,0
128,83,125,83,3
82,126,9,9,0
77,101,94,179,1
9,138,59,101,0
179,138,83,82,0
76,82,82,125,2
101,82,138,72,0
101,138,82,83,1
128,9,59,77,3
159,127,167,102,2
127,94,157,167,4
167,150,159,157,2
96,37,82,57,4
138,77,93,96,3
146,153,94,82,3
57,146,157,138,3
82,7,77,8,0
167,153,96,82,1
82,138,82,37,0
59,90,145,18,3
34,167,82,109,2
27,44,109,9,1
67,59,59,58,2
167,125,125,9,4
72,125,125,59,1
67,145,109,27,1
167,125,107,125,3
91,125,125,72,0
93,58,72,125,3
44,125,125,82,2
59,102,82,91,1
34,72,59,90,1
125,59,44,125,2
112,164,109,52,4
82,38,144,30,0
127,22,93,127,2
82,93,179,82,2
52,39,22,112,2
38,127,138,164,0
144,22,179,109,1
112,127,82,38,1
30,138,52,93,3
179,38,52,127,1
82,164,138,22,1
109,82,39,30,2
144,38,82,164,1
22,93,127,109,1
82,179,93,38,1
167,72,167,150,4
93,178,46,70,0
107,77,74,138,2
52,59,59,4,3
25,30,141,144,2
18,164,34,56,4
56,107,144,72,3
74,150,18,72,3
167,4,97,178,0
70,30,107,52,2
72,144,138,72,0
164,167,150,107,4
74,167,159,56,1
69,34,52,107,2
97,30,178,59,1
93,167,93,72,4
141,144,167,167,0
164,144,52,159,3
18,107,70,97,4
72,93,159,138,0
93,141,72,167,2
164,141,102,91,1
91,29,82,142,1
125,57,29,159,1
91,91,125,164,2
67,164,29,164,0
125,29,141,67,2
125,124,102,120,3
92,127,72,44,4
125,72,150,77,0
31,172,137,91,4
126,102,72,72,4
127,138,167,102,4
82,82,165,164,0
125,72,67,66,1
66,76,179,16,4
91,72,92,167,3
169,36,42,9,4
72,9,148,125,1
59,70,59,25,0
67,183,72,144,0
40,94,167,72,0
178,91,172,67,1
147,82,30,137,4
117,164,76,29,1
164,66,137,36,4
125,30,179,72,0
9,31,34,44,4
144,29,72,72,4
172,76,16,9,3
92,67,138,167,3
25,72,72,82,0
167,147,91,138,3
165,67,167,42,1
72,127,91,150,4
72,102,126,144,2
92,179,164,137,2
40,125,94,67,1
70,29,172,72,3
129,91,77,72,0
127,125,72,148,3
102,72,72,42,1
102,66,137,40,0
34,72,137,144,4
94,82,77,59,0
148,167,29,12,4
30,67,112,31,0
125,72,72,34,0
117,164,138,172,0
44,70,16,179,4
9,82,59,92,4
127,179,72,129,0
150,183,67,36,4
82,150,91,178,0
9,76,138,167,4
76,169,125,125,0
72,72,165,126,4
91,91,82,147,4
12,144,9,125,2
72,172,148,125,4
82,72,117,91,1
36,138,29,25,0
72,102,167,72,3
42,31,66,70,0
72,164,34,164,0
178,9,76,125,3
72,91,126,77,3
82,127,150,91,3
92,59,129,82,2
167,179,40,16,4
147,29,76,94,3
183,72,92,165,0
30,144,172,112,1
44,72,66,72,3
72,167,77,67,4
72,67,144,129,3
164,9,138,179,0
167,72,72,112,1
150,12,77,144,4
148,25,42,92,3
125,31,72,179,0
72,16,183,66,0
150,44,30,29,3
72,165,92,91,0
94,137,34,117,4
72,169,67,178,4
91,72,67,66,3
147,29,36,82,4
59,172,125,76,0
125,82,59,127,0
70,72,138,167,2
138,34,72,59,3
129,125,9,167,0
72,125,126,164,0
67,72,72,9,0
129,72,67,59,0
72,167,82,168,0
144,167,127,167,4
167,167,82,147,2
72,141,35,72,0
82,102,109,154,2
82,72,167,72,4
94,82,109,82,4
35,125,154,72,0
72,120,109,72,0
82,154,72,167,0
167,82,72,35,4
141,120,82,94,1
72,82,72,141,4
125,167,141,109,2
35,141,141,125,2
72,120,109,72,2
72,82,141,109,1
72,82,178,125,4
69,179,34,164,1
98,103,164,150,2
167,164,167,82,4
109,167,92,91,1
124,154,179,144,2
179,102,125,72,2
59,102,141,70,1
102,91,138,72,4
102,111,144,137,4
161,164,67,126,3
125,179,76,102,4
82,72,138,69,3
133,164,72,148,0
154,164,82,125,4
125,117,9,66,2
153,86,92,138,3
29,179,72,9,4
140,118,102,20,3
164,125,164,133,1
102,138,164,167,2
126,102,9,179,0
69,137,179,167,1
9,125,91,154,2
125,72,102,125,3
179,102,167,72,3
102,167,138,82,4
164,82,76,178,4
144,179,82,164,4
166,111,82,72,2
29,138,102,153,1
150,164,161,119,1
148,70,154,138,4
98,91,164,164,3
125,103,67,144,0
179,125,117,141,1
70,82,34,164,1
20,164,138,164,1
91,92,72,179,1
137,125,179,164,3
140,102,82,167,1
133,118,69,125,4
164,102,92,102,2
125,138,164,82,0
9,179,167,164,0
178,82,164,138,1
82,144,154,138,2
29,76,82,167,2
9,125,164,70,4
154,138,167,111,2
125,179,72,72,3
34,166,102,102,2
141,150,109,144,4
66,124,70,98,1
161,72,153,179,4
72,164,125,137,4
20,102,125,125,0
67,92,92,69,1
9,133,102,91,3
91,72,164,126,4
82,82,144,140,2
86,118,154,164,4
164,102,179,179,3
167,167,102,138,1
109,138,82,9,0
164,144,76,164,4
178,179,102,125,0
138,164,164,70,1
72,72,150,167,1
111,109,179,29,3
138,69,144,161,2
102,72,148,154,1
59,125,166,119,2
154,125,20,164,2
164,118,178,92,3
82,72,164,91,4
29,144,126,72,2
82,167,137,125,4
9,124,72,72,0
82,167,91,179,0
144,92,164,125,1
66,67,133,102,1
138,138,144,102,0
102,167,82,138,1
153,69,125,111,2
179,148,164,150,4
70,154,161,109,3
179,141,125,102,1
70,72,119,59,2
20,9,164,167,1
92,109,91,102,2
125,92,167,137,3
164,126,125,82,2
9,91,125,137,0
82,67,72,82,4
94,150,164,138,4
82,125,125,72,1
164,137,164,70,3
138,127,82,82,4
72,82,91,82,0
82,124,72,164,3
93,70,179,125,3
82,82,26,164,4
72,127,67,102,4
164,72,125,72,4
38,91,164,102,0
124,179,82,72,0
70,91,125,72,1
82,167,82,82,2
138,72,26,72,2
93,164,72,72,0
130,164,94,164,4
91,141,82,138,0
138,77,125,38,4
82,164,35,93,0
145,124,91,125,4
164,82,26,72,4
28,127,37,91,4
82,67,164,67,2
72,165,91,82,4
72,82,120,137,0
82,82,70,94,1
72,82,72,91,4
138,167,138,167,4
82,72,77,69,4
94,91,82,72,1
138,82,72,127,2
82,38,125,82,2
82,125,38,67,4
82,91,124,72,4
145,125,102,164,1
164,164,35,77,4
72,26,82,91,4
179,82,72,79,1
165,82,37,72,2
93,102,154,91,2
138,91,96,67,0
125,137,134,124,3
70,120,125,150,1
72,72,150,69,0
82,72,167,94,0
47,82,138,72,0
38,154,138,72,4
125,125,120,124,2
82,38,26,82,4
138,72,164,91,4
91,82,102,124,4
72,37,164,125,2
35,91,82,82,1
67,72,72,164,3
72,82,164,82,4
127,137,7,72,2
28,125,165,145,2
82,82,93,82,2
125,67,141,167,0
96,72,138,125,1
72,91,38,94,0
125,138,82,91,3
164,124,127,125,0
120,164,38,164,1
72,164,164,91,1
165,76,125,82,1
164,183,94,168,0
138,167,134,72,4
164,166,82,143,4
72,72,59,72,0
94,145,74,72,4
164,66,71,165,3
141,72,72,179,0
164,143,165,167,0
138,145,164,47,4
72,29,125,109,4
138,141,164,66,3
134,59,76,164,1
164,179,72,72,0
165,47,70,74,1
72,29,91,164,2
183,164,125,118,2
138,138,164,164,0
167,47,72,76,0
141,78,138,167,2
94,179,117,82,0
82,138,82,47,4
91,18,179,91,4
130,82,127,48,2
183,179,9,72,1
91,58,99,57,2
164,150,39,183,4
92,157,82,48,2
128,168,15,21,3
82,127,82,147,3
124,82,77,179,1
39,82,18,87,1
79,82,102,157,1
59,168,82,91,2
72,65,117,58,3
141,9,57,92,1
48,129,128,48,4
143,15,47,9,3
9,82,82,94,4
82,82,82,113,2
99,179,82,72,3
183,91,42,82,0
91,79,129,30,0
48,150,124,87,3
82,65,15,82,1
47,141,168,72,3
57,143,59,130,0
157,92,102,91,4
47,82,166,147,4
82,82,77,82,0
183,117,82,72,0
179,72,87,9,3
91,157,164,16,0
91,179,39,129,1
82,18,124,150,3
127,138,143,47,0
82,82,127,183,0
99,91,47,128,1
82,127,91,77,3
9,82,82,179,1
82,16,72,92,0
179,164,21,79,3
138,39,30,157,0
102,129,82,18,1
82,82,77,9,0
94,147,72,58,3
82,183,91,128,1
82,57,183,58,2
125,150,164,118,3
48,48,164,45,2
82,150,102,127,4
125,118,127,164,4
77,102,102,29,0
164,77,125,138,4
168,164,29,164,4
164,45,164,138,1
125,118,45,127,0
70,164,179,9,4
144,91,179,150,2
91,102,29,28,0
165,127,82,91,0
104,167,62,77,0
72,66,109,144,0
72,93,62,82,4
125,29,91,150,3
164,125,164,130,0
150,104,164,91,4
165,72,150,179,0
6,23,164,72,0
72,70,62,138,2
117,82,9,159,4
29,167,91,29,4
91,127,150,66,4
109,164,62,125,4
82,77,102,144,4
144,91,130,28,2
66,6,62,91,2
125,93,91,117,0
130,104,109,144,1
125,150,164,72,3
150,70,179,102,0
77,159,29,164,4
9,23,167,82,3
72,127,29,138,4
28,144,72,164,3
179,29,165,125,1
138,82,150,6,1
82,91,72,117,0
91,29,164,9,1
91,164,93,77,1
130,179,127,70,0
102,72,23,91,1
150,109,28,167,1
62,144,66,125,0
62,150,150,144,0
104,125,29,91,0
164,130,29,6,3
72,82,91,109,1
62,104,82,6,2
97,125,72,138,4
18,29,82,145,4
150,164,172,125,4
82,125,29,97,4
165,163,18,150,0
82,82,164,125,4
82,138,172,145,4
72,82,82,165,4
82,39,97,172,2
61,125,29,163,0
165,72,82,97,3
72,12,99,72,4
164,166,70,117,4
117,70,164,164,0
72,122,150,179,1
167,36,82,23,3
172,36,68,139,2
122,139,138,72,4
68,102,59,124,1
167,93,109,172,4
138,172,72,179,4
164,72,93,68,0
72,102,164,179,2
139,23,93,72,0
122,138,139,164,1
150,109,48,82,4
82,125,72,82,1
130,164,72,91,1
125,78,164,59,1
143,82,125,164,2
128,82,138,127,1
179,138,77,72,1
75,109,72,164,0
22,127,91,52,0
109,38,67,123,1
63,82,38,22,3
93,164,91,109,2
52,107,109,72,2
67,93,22,75,0
72,123,63,109,2
164,52,38,107,1
127,107,67,82,0
52,63,123,164,3
72,38,91,93,2
82,63,109,109,3
67,91,38,52,1
22,127,91,109,0
164,91,82,102,2
94,78,138,164,3
164,59,125,164,3
125,125,168,72,4
91,168,9,125,0
120,31,72,125,2
164,72,79,164,2
39,144,144,72,2
72,125,150,82,4
164,79,164,59,4
79,127,79,30,4
125,167,89,82,2
29,3,125,12,4
183,72,125,74,4
167,159,125,82,1
71,82,164,82,4
82,72,82,63,1
37,144,72,125,3
72,179,120,125,3
138,89,59,72,3
82,164,72,82,0
125,72,177,91,1
29,77,82,167,4
164,127,150,59,4
30,96,164,159,4
164,120,79,125,0
29,125,59,82,4
79,70,164,3,4
168,82,125,72,1
144,30,79,94,2
164,168,125,72,4
125,70,12,56,4
102,82,72,92,4
82,59,74,82,4
91,164,138,120,4
168,125,125,94,4
82,82,150,164,2
138,82,82,63,4
125,125,72,164,2
82,79,72,79,1
82,164,59,79,2
125,183,150,150,1
164,82,125,102,4
167,96,150,72,1
127,140,159,29,2
125,164,167,82,4
82,125,125,82,0
143,82,168,72,4
179,72,89,127,4
79,59,72,125,0
120,72,177,120,0
91,144,82,138,0
72,70,125,164,4
125,150,56,82,2
82,82,164,125,4
168,164,82,72,3
74,3,82,127,4
12,29,164,72,0
125,82,120,168,0
72,91,138,138,4
29,179,125,144,0
125,63,125,91,0
164,126,167,159,4
72,79,59,183,4
125,96,164,82,0
159,79,82,91,4
125,72,120,30,0
102,72,164,125,4
92,164,72,70,2
12,82,82,82,4
164,72,164,37,4
102,82,72,125,4
91,125,164,94,1
82,72,125,164,4
72,179,82,164,4
167,72,164,79,4
72,168,167,125,4
150,140,77,150,4
150,89,79,127,2
82,124,125,82,3
164,70,164,72,1
125,59,120,39,0
138,125,177,82,1
125,72,144,82,4
164,127,125,91,2
63,74,82,79,0
82,102,125,3,0
164,31,179,172,2
125,126,168,71,0
167,164,82,82,3
72,82,72,30,2
125,82,59,70,3
82,183,96,125,3
159,164,79,125,1
72,82,86,164,1
125,79,82,125,4
82,72,79,82,2
91,120,164,125,2
102,102,164,12,2
82,37,82,63,0
72,72,72,164,4
164,82,72,82,0
127,82,125,92,3
77,125,82,72,2
164,125,150,164,1
70,72,167,150,0
82,140,72,179,4
164,179,168,164,0
94,125,72,29,0
82,143,91,125,1
63,150,127,29,0
9,29,82,82,0
82,125,72,59,3
39,177,72,164,4
125,138,127,144,2
74,102,164,179,0
79,159,125,72,1
125,125,82,72,4
59,82,164,94,4
82,164,79,164,4
143,164,86,82,3
164,70,82,91,4
124,59,125,30,3
82,82,120,164,2
125,72,125,72,3
164,164,125,74,1
164,164,167,72,0
72,12,72,82,4
125,56,72,82,1
79,102,179,82,3
91,167,102,37,0
125,82,82,91,1
150,30,127,72,0
144,164,72,82,1
150,167,29,125,4
82,164,72,77,4
42,168,164,164,3
172,167,29,167,0
89,164,82,59,1
127,125,82,39,0
103,177,167,150,1
72,125,82,125,2
72,164,125,82,0
138,29,164,82,0
138,78,70,82,0
164,70,125,82,4
164,164,82,56,0
82,63,159,70,4
164,79,125,164,4
125,59,120,82,4
30,91,79,164,0
72,94,82,72,3
94,150,82,82,4
82,125,138,183,4
82,96,143,72,3
9,164,125,124,1
59,72,138,82,3
125,82,82,125,1
125,150,125,72,1
164,72,12,74,3
82,167,72,82,3
140,102,164,72,1
167,29,179,164,0
37,77,79,144,4
72,125,59,125,3
138,164,126,30,2
31,71,138,168,1
150,91,164,168,2
164,29,29,82,4
179,70,39,72,2
164,164,79,72,1
164,164,125,82,1
79,59,82,79,2
82,72,82,91,0
82,138,82,183,2
125,82,164,79,1
63,164,164,82,1
120,72,70,164,2
72,82,82,70,0
125,164,177,82,1
30,159,164,82,3
70,72,82,164,0
72,70,164,82,3
125,172,137,145,4
163,137,72,164,2
91,114,179,72,0
77,78,72,147,1
59,179,76,141,1
138,72,102,164,4
93,9,72,179,4
179,57,72,72,4
26,172,72,9,3
91,179,137,138,4
69,145,57,93,1
72,78,179,164,1
102,72,179,125,4
35,3,72,96,2
114,64,175,163,3
72,36,179,72,3
179,72,77,59,3
26,69,72,120,2
175,59,164,179,3
163,72,138,141,1
102,57,179,137,4
72,93,125,72,0
96,172,179,72,1
3,6,179,179,0
72,145,26,91,4
9,69,72,35,0
141,93,102,175,3
164,137,77,3,2
179,72,125,138,0
179,64,179,179,2
72,147,175,72,4
72,78,145,72,0
179,26,35,179,4
172,179,76,69,2
3,72,163,102,0
137,125,72,179,1
72,72,175,179,1
147,72,78,3,2
9,72,120,78,1
138,94,109,147,0
172,66,154,127,4
175,167,42,67,3
174,167,118,164,0
127,82,116,125,1
71,135,39,154,3
93,72,82,72,4
91,93,172,127,4
82,138,127,66,3
109,135,116,67,2
174,39,67,179,0
174,66,150,138,3
72,69,172,82,0
39,82,175,127,0
167,39,118,109,0
147,67,170,127,3
172,67,82,138,4
150,127,72,174,4
91,175,94,66,4
39,174,125,164,2
127,82,154,138,2
118,82,44,172,4
167,135,109,170,2
67,116,150,91,0
167,179,102,69,0
165,102,29,145,4
167,145,133,102,3
102,91,164,145,1
102,164,138,179,0
179,63,167,91,0
179,102,165,164,3
133,164,102,164,4
167,29,164,167,3
133,179,69,179,0
138,145,164,164,0
167,167,77,102,1
167,94,67,10,0
71,72,8,174,1
59,125,72,59,2
102,145,164,137,4
109,72,164,94,4
162,92,72,102,1
174,72,59,159,4
51,125,8,159,1
72,167,109,92,3
162,72,72,145,4
59,180,102,183,2
92,164,8,164,4
167,159,72,102,2
59,159,174,162,2
94,180,72,51,2
164,164,72,159,2
91,138,72,72,0
159,68,91,22,0
125,131,137,141,0
22,134,125,114,2
91,137,82,34,0
109,72,114,91,1
164,72,134,68,0
29,82,159,72,3
138,29,137,144,2
125,164,6,29,0
9,38,20,83,4
82,9,109,39,0
145,138,167,84,2
69,29,183,34,0
29,164,164,91,4
41,91,20,9,0
28,83,151,164,4
167,20,141,29,2
84,109,183,9,2
183,82,77,145,1
20,164,20,91,4
145,9,57,29,2
109,26,138,91,1
183,82,138,57,2
34,91,29,28,1
29,138,20,9,4
183,41,26,138,0
125,77,144,135,1
144,42,170,124,1
102,124,150,72,2
130,109,141,165,1
72,127,102,125,2
141,165,125,150,4
24,144,109,124,4
109,72,144,130,1
124,24,164,150,3
42,141,144,102,4
125,125,124,130,0
135,109,141,96,1
150,150,109,109,1
77,24,72,42,0
165,130,96,144,4
150,164,150,77,3
179,140,125,93,3
82,76,138,144,4
142,82,140,159,1
31,82,102,93,2
142,125,138,119,1
138,140,31,69,1
119,91,82,179,1
93,102,125,91,2
138,59,102,164,0
29,59,167,127,0
124,164,82,70,4
125,29,59,167,2
29,82,164,138,4
125,179,138,72,4
72,125,82,125,2
3,72,82,125,4
96,150,125,72,1
120,125,82,167,1
168,29,61,125,0
125,72,35,150,3
82,82,164,138,4
72,150,141,164,4
168,164,42,77,3
164,79,127,91,1
164,140,79,102,0
48,138,164,30,2
102,29,125,72,0
82,82,63,138,4
125,138,144,179,0
164,94,72,82,2
72,138,82,12,4
167,125,3,29,0
82,164,168,125,4
82,138,164,167,2
82,125,102,29,0
150,72,150,79,4
125,164,72,124,2
138,70,82,72,4
157,164,125,164,1
138,138,141,3,2
82,29,82,125,0
168,71,164,72,4
117,138,94,82,3
63,125,138,167,3
82,94,72,96,4
167,29,164,138,3
102,29,72,125,2
179,125,35,3,2
72,125,164,86,4
79,29,29,21,0
82,125,125,61,2
91,167,48,125,4
102,127,144,30,2
164,167,72,59,3
127,82,164,64,1
72,120,72,164,4
125,28,72,168,4
72,164,82,82,1
79,72,141,102,0
150,150,167,138,3
144,82,79,72,4
125,72,138,82,1
35,125,167,77,0
71,74,125,29,3
164,72,82,168,3
72,164,164,82,4
125,28,70,59,1
72,91,164,82,2
120,82,168,96,1
164,125,138,94,4
82,72,94,82,4
12,29,124,157,1
164,82,117,138,0
125,72,125,138,2
125,48,179,3,4
167,125,125,64,2
29,61,102,29,1
164,82,29,42,0
164,164,127,125,0
125,127,179,140,2
29,72,125,102,0
138,79,79,164,4
29,82,144,164,4
125,82,72,72,1
72,125,164,167,1
150,59,102,82,2
72,150,167,138,0
164,179,102,61,2
167,29,138,168,4
77,82,164,164,4
82,125,125,125,0
94,74,3,72,1
138,72,72,63,1
94,138,72,82,4
167,82,179,71,4
59,117,138,120,2
86,82,72,12,3
96,125,91,125,3
3,168,82,72,0
138,125,30,157,3
29,164,21,140,3
29,102,125,82,4
64,127,102,29,0
150,168,82,164,3
79,72,144,35,3
72,82,59,74,0
141,164,82,164,4
82,168,138,82,4
59,3,125,29,4
164,29,12,82,3
138,157,125,77,4
167,164,167,164,2
150,28,125,72,2
138,140,61,64,3
94,164,167,125,1
72,138,179,125,3
70,82,179,82,1
94,86,96,29,4
82,3,29,120,1
29,72,125,21,1
125,127,168,138,4
164,125,72,72,0
35,79,72,29,3
102,125,72,72,0
72,61,138,159,1
72,154,18,72,0
61,148,72,18,3
148,38,138,125,1
159,102,18,77,2
38,72,18,102,2
144,164,82,71,4
137,82,22,125,1
127,102,179,93,0
71,144,93,109,3
179,137,82,102,4
109,144,82,164,4
22,179,71,52,3
52,82,82,144,4
164,167,144,179,0
71,127,125,144,3
144,109,52,82,0
82,164,144,144,2
72,145,21,94,4
170,154,150,29,2
40,30,170,72,2
150,170,91,94,0
144,150,127,72,4
138,34,104,164,1
150,52,178,159,0
82,72,29,150,1
164,114,127,167,1
70,159,34,138,3
150,164,178,114,4
138,125,127,72,4
82,167,144,34,1
29,164,159,52,1
164,164,72,70,2
114,104,82,138,4
150,125,34,150,0
178,127,144,127,0
114,150,72,164,2
167,109,102,72,2
125,77,164,109,2
183,179,127,172,1
163,164,107,122,0
147,138,72,125,0
179,18,164,138,2
82,77,72,122,1
109,125,127,107,2
179,150,183,172,0
164,163,147,77,0
179,168,179,143,0
141,82,91,94,1
72,63,69,129,0
125,167,114,102,2
34,137,77,82,4
92,29,168,77,1
164,77,114,168,0
94,167,92,137,0
77,72,34,91,0
82,129,102,82,2
125,94,179,29,1
69,63,141,179,0
69,143,94,164,0
102,168,29,72,2
94,114,179,77,2
63,77,82,34,3
82,141,92,125,1
91,179,129,137,3
69,164,179,94,2
70,115,67,136,2
92,171,43,140,0
0,72,59,136,2
181,171,115,159,1
141,70,125,72,4
94,179,107,72,0
107,30,70,72,2
72,15,146,91,4
137,164,15,70,4
34,133,125,164,4
167,82,85,93,4
167,125,102,167,0
112,49,9,164,4
70,164,127,98,3
179,72,167,125,2
154,179,109,39,1
29,102,164,82,4
127,167,96,141,4
91,18,82,179,3
102,82,29,138,0
102,29,102,164,4
82,164,82,179,4
72,124,72,164,3
125,144,148,126,1
164,179,144,102,0
98,167,179,167,1
85,82,112,102,1
167,9,127,82,4
141,164,102,125,2
164,93,29,49,0
179,102,167,167,3
72,70,34,102,0
164,164,125,133,0
82,126,154,18,3
125,109,29,102,0
167,138,72,82,2
148,127,124,125,4
39,91,72,179,0
167,167,125,164,4
167,29,144,98,4
82,179,179,82,3
9,102,148,164,4
127,39,34,164,0
18,82,72,133,0
125,167,125,125,3
72,167,164,102,0
102,82,164,102,1
49,164,96,85,1
102,141,124,164,1
29,179,167,29,4
102,82,125,82,4
138,126,70,109,2
91,154,179,72,2
98,164,82,179,4
144,18,39,167,4
102,167,70,127,1
164,102,167,125,4
9,93,179,164,4
125,29,82,148,2
141,167,179,82,0
125,82,29,112,4
127,102,102,125,2
133,167,124,82,1
49,167,34,125,1
102,82,164,85,1
138,164,96,72,2
167,164,29,102,4
82,82,167,167,1
82,141,98,9,3
179,82,18,164,3
96,39,167,72,2
167,125,102,93,0
102,102,109,164,0
126,125,144,127,1
125,154,72,70,0
148,82,164,82,3
29,127,125,167,3
133,29,102,112,0
85,124,34,179,2
164,164,72,164,0
167,164,164,167,1
125,167,47,157,2
58,157,125,95,0
125,167,72,91,3
58,44,125,138,1
135,141,77,91,3
164,125,91,164,2
138,127,127,82,3
72,82,96,125,1
28,82,125,167,2
47,164,166,138,4
82,77,28,108,4
82,164,82,141,2
96,125,102,77,1
91,125,135,179,4
72,125,72,138,1
91,91,82,125,4
125,138,102,82,0
108,125,135,47,1
167,125,28,96,3
164,127,72,77,4
125,127,77,91,0
166,91,125,125,4
179,127,28,138,2
108,167,164,72,0
91,102,82,108,0
125,91,125,166,2
125,91,91,125,0
180,70,109,70,0
82,82,138,76,2
126,82,134,138,3
82,85,72,91,0
70,82,141,82,0
22,178,72,154,0
154,81,82,164,4
164,93,93,29,0
72,164,133,72,1
94,124,127,47,0
20,164,164,9,4
70,37,78,91,4
132,142,125,157,4
138,164,20,70,4
22,164,180,82,4
132,164,70,164,3
82,20,37,125,3
91,154,142,164,0
81,157,9,78,3
41,138,93,70,1
72,127,72,46,0
70,76,72,124,4
76,82,178,148,1
82,154,29,82,0
91,93,134,109,0
82,85,159,82,0
91,138,164,125,4
70,82,22,78,4
72,91,20,82,4
180,94,133,82,1
82,47,70,164,4
124,138,164,9,4
72,154,72,70,3
164,164,157,76,3
9,70,72,142,4
20,93,132,148,4
82,41,178,37,0
29,109,46,126,3
82,134,76,72,4
70,70,94,138,0
125,91,82,180,2
164,82,91,164,3
138,159,141,82,0
70,154,138,82,1
76,20,82,133,4
9,9,82,132,3
148,70,47,154,4
72,93,124,72,4
37,164,76,72,4
72,164,81,134,3
46,109,178,29,4
125,164,133,70,4
138,138,85,70,0
164,82,82,94,1
164,82,164,154,1
78,20,180,134,1
82,76,91,132,0
141,82,72,70,1
127,72,72,41,0
142,72,47,37,3
82,46,148,70,0
72,29,109,157,2
70,82,82,164,0
138,94,70,125,3
82,138,154,127,0
20,164,82,85,0
70,82,20,125,1
164,179,7,96,0
68,138,176,164,4
91,164,64,16,4
42,69,182,91,2
127,144,164,125,0
138,164,82,164,2
39,137,117,15,1
72,170,182,127,2
82,168,38,164,2
167,176,164,82,0
64,144,138,78,4
164,16,82,9,4
182,78,38,16,3
164,167,64,68,3
91,164,164,91,0
164,138,82,138,4
91,9,7,144,3
164,167,176,127,0
91,170,82,38,0
82,127,164,164,2
138,167,72,168,1
164,64,72,96,1
9,125,167,164,2
167,170,91,64,3
164,38,91,16,1
68,182,38,64,1
107,47,82,121,3
125,107,164,90,0
94,72,82,107,1
121,164,34,63,4
164,47,107,72,4
125,125,82,94,1
38,164,125,107,2
108,109,148,179,2
37,72,109,159,0
127,125,108,82,4
167,78,72,116,1
127,115,64,78,4
116,167,64,72,1
127,82,115,47,1
78,108,82,167,0
164,164,144,147,0
125,91,22,47,0
109,138,82,67,0
63,127,93,93,1
